Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
"None of these are even clever. Cracker and Honky are about the best ones. Peckerwood is good too. I also like cousin fucker and white boy. Stick to the classics, my black friends. I can assure you that I do.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Stick it little peckerwood.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Hey peckerwood...if you don't like people in front of you reclining pay for a first class seat or better yet drive your stupid ass wherever you're going! No one wants to deal with your toddler ass!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Does it really matter peckerwood?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"White , Cracker & Peckerwood",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Wow, you are a brave, brave, little sniveling bitch. Very brave stand. What a little peckerwood. Come out passionately against kicking puppies next week. What an embarrassment you are.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
It's been great weather. Peckerwood Creek.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"A group that can proudly call itself ""Peckerwood"" isn't likely to be bothered by pejorative slang from the subhuman genus Coonicus Africanus.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You're either a moron or a lying peckerwood ,which is it?",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Heard an old black man call someone a ""peckerwood"" yesterday. Shit made my day.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"Had the junk haulers over today. I told one of the guys I'll get my wallet and we'd square up. He thought that meant I wanted to fight him,rather than me meaning I'd pay the bill.He called me""peckerwood!"" We both burst out laughing so hard we couldn't square up. But I did pay him",Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
Make sure you get my good side peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Shut up peckerwood.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,"







































































































































































































",Hateful
"""cracker"" a racial slur. this peckerwood was brought up to hate. it's so sad you didn't have real parents who brought you up to not hate, but to love. disgusting and gross",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"From an old peckerwood from the South, I can easily look past your rap and tats to see there's a GREAT man inside with good ole common sense.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"It's also lawful in this country to fly the Palestinian resistence flag and call for jihad against Israel. But you sure love crying about that, peckerwood.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
And you are one UGLY-ASS PECKERWOOD!!!!!!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
That and peckerwood,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You wouldn't make pimple on his ass you fucking peckerwood loser.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"More shortsighted, racist peckerwood talk. Sadly this shit is common in canada, with the fossil fuel lobby basically brainwashing a good portion of the population.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"I certainly didn't mean to turn you into one, you look like one so I thought you should play the part. -He pat the dogs with gentle affection as they swam away and he swam over to her- /Fine/. I'll have them delivered to the Peckerwood Estate",Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
Ok then tell her say cracker or peckerwood not nigga,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
3110 W. Armitage: A peckerwood wearing sunglasses is inside heisting merchandise. #Chicago #Chicagoscanner,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
ooooh getting close to 1045 when it will surely be my fault and only my fault that we aren't in the room at the scheduled time... So far the nicknames for today include Pipsqueak and Peckerwood,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Come on down to camp PeckerWood,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"All of a sudden all them peckerwood crackers from West Texas and hillbillies from Jawbone Arkansas, those farmer boys from Wisconsin, those Football Players from Upstate NY, and the rest of rural America (with their dicks still attached) have become valuable and important again.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I prefer peckerwood,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cracker Gringo Honky Ofay Peckerwood Whitey I'm just curious about the v i s i b i l i t y of this tweet.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"With your Neanderthal profile picture. Stfu or go touch your daughter or something, peckerwood.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It's called a PECKER, and the douche bag to which it appended is called a PECKERWOOD.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It's always the ones with no profile, show your face peckerwood, I know it's a Neanderthal blood behind there.... Stop the primitive ""projection"" buddy.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Ion care how crazy you light skin niggas wanna play i am a Negus use a Peckerwood i will drop u.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Might wanna look in a mirror there ya pasty-faced peckerwood. You whiter than alot of peckerwoods,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Why you still here peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I've of that PECKERWOOD!!!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"So true! it's so deplorable & a signal to incoming and current law makers that you will not be held accountable for your Actions against the state... that peckerwood Johnson, Jordan, Gaetz Cruz MT all should be held accountable & brought",Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Judge is a pipsqueak needle dick peckerwood ass clown.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Man's went double wood reminds me of the words from em when he said you record went wood Peckerwood - record went wood. Neck of the woods Peckerwood mad, 'cause his record went wood No respect in the hood, fled to his neck of the woods",Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Love to see someone die after calling a no bullshit peckerwood ""cracker""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Congrats on your award! is nothing but a peckerwood piece of sh*t.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Just like trump and his taxes or his college diploma you peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Too bad I'm not on welfare peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Your Peckerwood friends, family and conservative dicks don't think it's ok to be black. Look at their twitter accounts.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Da face of a white peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"*no one. Fuck sakes, autocorrect you two-timing three-bit peckerwood.",Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Wrong again peckerwood. We only wonder how anyone could believe that the whole of the Cosmos is somehow necessary for the operation of this tiny planet Earth.,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
This PeckerWood wants to divide and conquer,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Because watch your mouth you peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Very Nice, this PeckerWood likes",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Aww, Mr. Peckerwood...you are definitely giving off tiny dick energy.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Received an email from Mat Gaetz tonight that said ""I'm under attack"" You literally have no clue what the term ""under attack"" means peckerwood !!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Don't get testy peckerwood. You're the one who checked out his Grindr page.,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Go back to overdosing on that meth peckerwood,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Pink peckerwood feels good a kid got knocked out.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Yup. All you have to do is watch that video and see that Obama don't give a shit about that old peckerwood.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Give us all the details on little Harry? Where's he from, what schools did he attend? I'm sure his school chums have stories on the little peckerwood.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Lolololololololololololol peckerwood,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Ending with grow up...this some peckerwood type...,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
2400 N. Western: A peckerwood jumped out of a white sedan and is pummeling a (s)pic riding a scooter. #Chicago #Chicagoscanner,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I would tell the peckerwood to give back Americas money from his foreign bank accounts that he will NEVER get to use because his fate has been sealed by history.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
About ready to see Ryan Blanry wreck this stupid Ass any minute! When I drive by his farm In 2 weeks I thinks I'll drop by and Do some donuts in the front yard! What a PECKERWOOD! Making Lee county an Embarrassment wreckem Ross the about to be wrecked!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I'd rather go for bonds like an old white haired peckerwood.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
My son just called me peckerwood lol.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Does woodpecker become peckerwood?,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Always the same pigmentless peckerwood race perpetuating these violent acts,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Nothing like sh**ing on women. Especially those who have very painful period cramps. What a peckerwood.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
what do you have to say about this you peckerwood k!Ke?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You explained The PeckerWood to a T!!! Thanks Brian,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Peckerwoods are obsessed with us. They go to sleep and wake up thinking about us.,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
penholder needleful antigropelos prevailing saxhorn quadroon sarawak trieteric toothache bandog,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful
I've been itching to use the slur Quadroon all day too lmao... then this half baked genealogy vid comes across my tl mannnn,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"The first section of ""Quadroon"" in 's new book",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"""More likely Old Bob still considers Roberts to be quadroon trash and will not lose to him.""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Imagine my surprise once i saw the caption...Think he's a quadroon tho,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The origin of quadroon balls can be traced to the redoutes des filles de couleur in Cap-Fran'ais in the French colony,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Guillory points out that some of these matches were as enduring and exclusive as marriages. A beloved quadroon mistress,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Haha! I do love a quadroon reference,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Funny that Sargon is coming out in favor of the one drop rule when he's literally a quadroon.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Rich coming from a man that used to claim to be a quadroon. Nick's family has been in America for 4+ generations and he has never had an ounce of loyalty to anywhere but America.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"Gotta love a self-admitted quadroon calling an American with Italian, Spanish and Irish ancestry brown",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
my quadroon cousin is so real,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Man wtf is this quadroon ass mf,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"true, Tate is more of a quadroon",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
She could be a quadroon.,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Sargon being a quadroon becomes more believable by the day.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
#quadroon,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
He look like Obama's son if he had one with a quadroon woman,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Chile someone said he has a black grandfather and hence that quadroon rizz is hitting. yall are hilarious,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
